deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
231,Towers Watson & Co,2015-06-30,2014-08-15,319,1470215,0001470215-14-000007,16479,9370,2016-01-04T00:00:00Z,188,Completed,0,137.98,140.64,137.44,120.265,Bank of America Merrill Lynch,-12.84,-14.49,-12.5,NA,United States,Willis Group Holdings PLC,Management consulting services,Public,Willis Group Holdings PLC,100,0,100,Disclosed Value,TW,100,8353.061,7799.726,Perella Weinberg Partners LP,NA,2015-06-30T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Insurance,United Kingdom,891894,Virginia,Stock Swap|Merger of Equals,Merger,Friendly,FALSE,TRUE,Foreign,3195167116|3195168116,NA,1,TRUE,188,2015,6,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,45.1958176081173,10.703458516364536,0.11993532032320577,-0.32663316582914576,-1.1637445930475663,1.484555770274532,0.7945509964254179,0.03697614905186558,sic2,sic2,sic2,sic2,-12.84,-14.49,-12.5,1,Ma,Ma_2015,1,1,1,1,1,0,0,0,0
2168,Trade Street Residential Inc,2015-05-11,2014-03-26,411,1299901,0001144204-14-017973,13979,21389,2015-09-17T00:00:00Z,129,Completed,0,7.08,7,7.14,7.321,JP Morgan,3.4,4.59,2.54,NA,United States,Independence Realty Trust Inc,Real estate investment trusts,Public,Independence Realty Trust,100,51.909,48.091,Disclosed Value,TSRE,100,269.464,618.585,Deutsche Bank,NA,2015-05-11T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,89255N,Florida,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,129,2015,5,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,60.92520467371433,7.153644384389159,0.07912567630571105,-0.26380368098159507,-0.8371686114769175,-0.054727851584734324,-0.09312478550268068,-0.3357162441096433,sic2_year,sic2_year,sic2_year,sic2_year,3.4,4.59,2.54,1,Re,Re_2015,1,1,1,1,1,0,0,0,0
1941,TradeStation Group Inc,2011-04-20,2010-03-12,404,1111559,0001193125-10-054888,11888,7792,2011-06-10T00:00:00Z,51,Completed,0,7.16,7.22,6.95,9.75,JP Morgan,36.17,35.04,40.29,9.75,United States,Felix 2011 Acquisition Sub Inc,"Security brokers, dealers, and flotation companies",Public,Monex Group Inc,100,100,0,Disclosed Value|Tender Offers,TRAD,100,391.172,391.172,Deutsche Bank,NA,2011-04-20T00:00:00Z,Financials,Brokerage,Financials,Other Financials,United States,89267P,Florida,Tender Offer|Financial Acquiror|Tender/Merger,Merger,Friendly,TRUE,TRUE,Florida,NA,NA,1,TRUE,51,2011,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,61.157464938753776,6.92348659684005,0.09533511682549696,-0.36470588235294116,0.5642029752198,-0.5307885954421265,0.08249752119104677,0.42708983218228397,sic2_year,sic2_year,sic2_year,sic2_year,36.17,35.04,40.29,1,Se,Se_2011,1,1,1,1,1,0,0,0,0
2420,Traffix Inc,2007-09-27,2007-02-28,211,1000297,0001144204-07-010502,16536,1889,2008-02-04T00:00:00Z,130,Completed,0,4.76,4.85,5.12,10.586,Stephens Inc,122.39,118.27,106.76,NA,United States,New Motion Inc,"Business services, nec",Public,New Motion Inc,100,0,100,Disclosed Value,TRFX,100,174.894,145.495,Jefferies & Co Inc,NA,2007-09-27T00:00:00Z,Media and Entertainment,Advertising & Marketing,High Technology,Internet Software & Services,United States,892721,New York,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,130,2007,9,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,71.98224226622507,3.5233598759777323,0.07405006678472763,-0.37435897435897436,0.4795121631794646,-1.8138196006985825,-0.8905738780420952,-0.2432891752027134,sic2,sic2,sic2,sic2,122.39,118.27,106.76,1,Bu,Bu_2007,1,1,1,1,1,0,0,0,0
939,Trammell Crow Co,2006-10-30,2006-03-15,229,1022438,0001104659-06-016873,13140,2167,2006-12-20T00:00:00Z,51,Completed,0,38.65,37.62,35.68,49.51,Lazard,28.1,31.61,38.76,NA,United States,CB Richard Ellis Group Inc,Operators of nonresidential buildings,Public,CB Richard Ellis Group Inc,100,100,0,Disclosed Value,TCC,100,1970.877,2286.396,Credit Suisse Group,NA,2006-10-30T00:00:00Z,Real Estate,Non Residential,Real Estate,Real Estate Management & Development,United States,89288R,Texas,Not Applicable,Merger,Friendly,FALSE,FALSE,California,2182904116|2182905116|2196874116,NA,1,TRUE,51,2006,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,44.45759368836291,10.808678500986193,0.06254444622986985,-0.22807017543859648,-1.353821689622393,0.7273758661396592,-1.2520471775386324,0.3795080688837816,sic2,sic2,sic2,sic2,28.1,31.61,38.76,1,Op,Op_2006,1,1,1,1,1,0,0,0,0
191,Trane Inc,2007-12-17,2007-02-26,294,836102,0001193125-07-039917,18386,2435,2008-06-05T00:00:00Z,171,Completed,0,37.2,37.08,NA,47.811,Lazard,28.52,28.94,NA,NA,United States,Ingersoll-Rand Co Ltd,Refrigeration and heating equipment,Public,Ingersoll-Rand Co Ltd,100,76.12,22.341,Disclosed Value,TT,100,9750.751,11547.351,Credit Suisse Group|Goldman Sachs & Co|JP Morgan,NA,2007-12-17T00:00:00Z,Industrials,Machinery,Industrials,Other Industrials,United States,892893,New Jersey,Not Applicable,Merger,Friendly,FALSE,FALSE,New Jersey,2335296116,NA,1,TRUE,171,2007,12,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,61.4813949412933,10.280974355978737,0.04243676389018291,0.06859205776173286,-0.38789338664969963,0.241046121779269,-1.6752055589274428,1.4418491178719655,sic2_year,sic2_year,sic2_year,sic2_year,28.52,28.94,NA,1,Re,Re_2007,1,1,1,1,1,0,0,0,0
2919,Trans Energy Inc,2016-10-25,2016-07-08,109,919721,0001193125-16-644608,3826,7555,2020-01-11T00:00:00Z,1173,Completed,0,NA,1.02,1.1,3.58,"Gordian Group, LP",NA,250.98,225.45,NA,United States,EQT Corp,Crude petroleum and natural gas,Public,EQT Corp,100,100,0,Disclosed Value,TENG,100,59.74,200.462,NA,NA,2016-10-25T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,89323B,West Virginia,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,False,1,TRUE,1173,2016,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,75.79867389993973,9.945750452079565,0.07412268983876438,-0.32142857142857145,0.9966832582097124,1.101770216874485,0.018694704511598565,0.6542111060867315,sic2,sic2,sic2,sic2,NA,250.98,225.45,1,Cr,Cr_2016,1,1,0,1,1,0,0,0,0
2699,TransCommunity Financial Corp,2007-09-06,2007-04-16,143,1140249,0001354488-07-000562,10933,2886,2008-05-31T00:00:00Z,268,Completed,0,7.25,8.25,7.5,10.536,Sandler O'Neill Partners,45.32,27.71,40.48,NA,United States,Community Bankers Acquisition Corp,Offices of bank holding companies,Public,Community Bankers Acq Corp,100,0,100,Disclosed Value,TCYF,100,98.924,98.924,Keefe Bruyette & Woods Inc,NA,2007-09-06T00:00:00Z,Financials,Other Financials,Financials,Alternative Financial Investments,United States,893548,Virginia,Stock Swap,Merger,Friendly,FALSE,FALSE,Virginia,NA,NA,1,TRUE,268,2007,9,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,109.1961498439126,2.8616024973985432,0.10362975828200682,-0.4899328859060403,0.46085597508601855,-1.3003323163349292,1.209620772180738,-0.25800542488783873,sic2,sic2,sic2,sic2,45.32,27.71,40.48,1,Of,Of_2007,1,1,1,1,1,0,0,0,0
1609,TransMontaigne Partners LP,2018-07-11,2018-03-15,118,1319229,0001558370-18-002091,9456,11874,2019-02-26T00:00:00Z,230,Completed,0,38.49,37.22,37.9,41,Evercore Partners,6.52,10.16,8.18,41,United States,TLP Finance Holdings LLC,Crude petroleum pipelines,Public,ArcLight Capital Partners LLC,100,100,0,Leveraged Buyouts|Disclosed Value,TLP,100,665.394,1246.568,Barclays PLC,NA,2018-07-11T00:00:00Z,Energy and Power,Pipelines,Financials,Other Financials,United States,89376V,Colorado,Going Private|Unsolicited Deal|Institutional Buyout|Financial Acquiror|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,1,TRUE,230,2018,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,58.611144542062824,4.6937056204116026,0.06152657651580499,-0.10344827586206896,-0.15307202180515042,-1.4645169105999996,-0.7299156703044772,2.0307547883301003,sic2,sic2,sic2,sic2,6.52,10.16,8.18,1,Cr,Cr_2018,1,1,1,1,1,0,0,0,0
2045,Transcend Services Inc,2012-03-07,2011-03-15,358,858452,0001193125-11-067271,7179,6554,2012-04-27T00:00:00Z,51,Completed,0,20.97,21.5,22.02,29.5,Lazard,40.68,37.21,33.97,NA,United States,Townsend Merger Corp,Data processing services,Public,Nuance Communications Inc,100,100,0,Disclosed Value|Tender Offers,TRCR,100,333.243,319.782,Evercore Partners,NA,2012-03-07T00:00:00Z,High Technology,Computers & Peripherals,High Technology,Software,United States,893929,Georgia,Financial Acquiror|Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Delaware,NA,NA,1,TRUE,51,2012,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,67.3076923076923,8.615384615384615,0.08956758461536032,-0.5342465753424658,0.34764769248557076,-0.2010159462772387,-0.2113802601700267,-1.2462561152129057,sic2,sic2,sic2,sic2,40.68,37.21,33.97,1,Da,Da_2012,1,1,1,1,1,0,0,0,0
674,Translate Bio Inc,2021-08-03,2021-03-01,155,1693415,0001193125-21-062223,13832,37844,2021-09-14T00:00:00Z,42,Completed,4.223,29.15,33.61,28.6,38,Evercore Partners|MTS Health Partners LP|Centerview Partners LLC,30.36,13.06,32.87,NA,United States,Sanofi SA,Commercial physical and biological research,Public,Sanofi SA,95.777,100,0,Tender Offers|Disclosed Value,TBIO,100,3040.236,2373.038,Morgan Stanley,NA,2021-08-03T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,France,89374L,Massachusetts,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,1,TRUE,42,2021,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,33.09156844968268,13.14596554850408,0.07092771431862449,0.06276150627615062,-1.2173207046855155,0.859372963432427,-1.5202351208392033,0.4355673676656333,sic2_year,sic2_year,sic2_year,sic2_year,30.36,13.06,32.87,1,Co,Co_2021,1,1,1,1,1,0,0,0,0
2261,Transmeta Corp,2008-11-17,2008-03-17,245,1001193,0000950134-08-004919,9022,4790,2009-01-28T00:00:00Z,72,Completed,0,13.75,13.73,14.68,19.007,Piper Jaffray Cos,38.23,38.43,29.48,19.007,United States,Novafora Inc,Semiconductors and related devices,Public,Novafora Inc,100,100,0,Disclosed Value,TMTA,100,230.974299,NA,GCA Savvian Group Corp,NA,2008-11-17T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,89376R,California,Going Private,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,72,2008,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,88.59865866572537,6.4713495705377095,0.12954838915374936,-0.5099337748344371,1.9933150106424027,-1.2017335369495277,1.5018956475158567,-0.5810805085828177,sic2_year,sic2_year,sic2_year,sic2_year,38.23,38.43,29.48,1,Se,Se_2008,1,1,1,1,1,0,0,0,0
2259,Trecora Resources,2022-05-11,2021-03-09,428,7039,0000007039-21-000036,6377,7507,2022-06-27T00:00:00Z,47,Completed,0,7.55,9.11,8.36,9.81,Guggenheim Securities LLC,29.93,7.68,17.34,9.81,United States,Balmoral Funds LLC,Gold ores,Public,Balmoral Advisors LLC,100,100,0,Disclosed Value|Leveraged Buyouts,ARSD,100,232.018,240.933,Piper Sandler & Co,NA,2022-05-11T00:00:00Z,Materials,Metals & Mining,Financials,Alternative Financial Investments,United States,894648,Texas,Going Private|Leveraged Buyout|Financial Acquiror|Institutional Buyout,Merger,Friendly,FALSE,FALSE,California,4652708116,NA,1,TRUE,47,2022,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,17,56.73645517020937,7.831229023493687,0.09669725140769067,-0.4105263157894737,0.43730267146693774,-0.5865788441138032,-0.3263067884679002,0.0027183758930164116,year,year,year,year,29.93,7.68,17.34,1,Go,Go_2022,1,1,1,1,1,0,0,0,0
1037,TriQuint Semiconductor Inc,2014-02-24,2013-02-26,363,913885,0000913885-13-000004,6836,7743,2015-01-02T00:00:00Z,312,Completed,0,9.23,9.19,8.46,9.731,Goldman Sachs & Co,5.43,5.89,15.02,NA,United States,RF Micro Devices Inc,Semiconductors and related devices,Public,RF Micro Devices Inc,100,0,100,Disclosed Value,TQNT,100,1704.65,1625.624,Bank of America Merrill Lynch,NA,2014-02-24T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Semiconductors,United States,89674K,Oregon,Stock Swap|Merger of Equals,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,1,TRUE,312,2014,2,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,52.35170760934692,8.088675853804673,0.09288907467251184,-0.43820224719101125,-0.42028358647057573,-0.23715970258852762,-0.10601299664253327,0.1452061063534898,sic2_year,sic2_year,sic2_year,sic2_year,5.43,5.89,15.02,1,Se,Se_2014,1,1,1,1,1,0,0,0,0
1325,TriState Capital Holdings Inc,2021-10-20,2021-02-25,237,1380846,0001380846-21-000012,26633,16326,2022-06-01T00:00:00Z,224,Completed,0,21.79,21.44,19.18,31.093,Stephens Inc,42.69,45.02,62.11,NA,United States,Raymond James Financial Inc,"State banks, member fed reserve",Public,Raymond James Financial Inc,100,19.174,80.826,Disclosed Value,TSC,100,1037.541,1037.541,Raymond James & Associates Inc,NA,2021-10-20T00:00:00Z,Financials,Banks,Financials,Brokerage,United States,89678F,Pennsylvania,Stock Swap,Merger,Friendly,FALSE,FALSE,Florida,NA,NA,1,TRUE,224,2021,10,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,94.5138001052869,4.700308340227119,0.08504028792823162,-0.501577287066246,-0.128375364938947,-0.34391580626801876,-0.20945816897940547,-0.11953475796568298,sic2,sic2,sic2,sic2,42.69,45.02,62.11,1,St,St_2021,1,1,1,1,1,0,0,0,0
2388,TriVascular Technologies Inc,2015-10-26,2015-03-09,231,1432732,0001564590-15-001439,8704,14360,2016-02-03T00:00:00Z,100,Completed,0,5.13,5.78,5.22,9.054,JP Morgan,76.49,56.64,73.45,NA,United States,Endologix Inc,Surgical and medical instruments and apparatus,Public,Endologix Inc,100,3.766,96.234,Disclosed Value,TRIV,100,185.311,200.607,Piper Jaffray Cos,NA,2015-10-26T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,89685A,California,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,100,2015,10,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,42.78009316008826,9.193429762196617,0.12006971560194282,-0.17525773195876287,-0.806813901257983,-0.0216373430391684,1.3656957626412212,0.4786965338467873,sic2,sic2,sic2,sic2,76.49,56.64,73.45,1,Su,Su_2015,1,1,1,1,1,0,0,0,0
313,Triad Hospitals Inc,2007-03-19,2006-03-02,382,1074771,0001193125-06-043839,17496,4849,2007-07-25T00:00:00Z,128,Completed,0,43.27,42,40.16,54,Lehman Brothers,24.8,28.57,34.46,NA,United States,Community Health Systems Inc,General medical and surgical hospitals,Public,Community Health Systems Inc,100,74.284,0,Disclosed Value,TRI,100,6610.621,6407.421,Wachovia Securities Inc|Credit Suisse Group,NA,2007-03-19T00:00:00Z,Healthcare,Hospitals,Healthcare,Hospitals,United States,89579K,Texas,Not Applicable,Merger,Friendly,FALSE,FALSE,Tennessee,2231947116|2260345116|2260346116|2311556116,True,1,TRUE,128,2007,3,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,70.64493626736001,11.605047878749446,0.1052886874846558,-0.7413249211356467,0.4384045154277083,1.4152038282509614,0.5652937314686274,-1.217313403973925,sic2,sic2,sic2,sic2,24.8,28.57,34.46,1,Ge,Ge_2007,1,1,1,1,1,0,0,0,0
497,Tribune Co,2007-04-02,2006-02-28,398,726513,0001047469-06-002621,15385,1662,2007-05-31T00:00:00Z,59,Completed,0,30.69,31.25,31.53,34,Merrill Lynch|Morgan Stanley|Citigroup|Goldman Sachs & Co,10.79,8.8,7.83,34,United States,Sam Zell,"Newspapers: publishing, or publishing & printing",Public,Sam Zell,52.457,100,0,Disclosed Value|Tender Offers,TRB,52.457,4284,9058.125,JP Morgan|Banc of America Securities LLC|Duff & Phelps Corp,NA,2007-04-02T00:00:00Z,Media and Entertainment,Publishing,Financials,Other Financials,United States,896047,Illinois,Going Private|Acquiror Includes An ESOP|Tender Offer,Acquisition Of Majority Interest,Friendly,TRUE,FALSE,Illinois,2323945116|2323947116,False,1,TRUE,59,2007,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,70.38165723407343,8.634450732839936,0.040506869942807486,-0.4702702702702703,0.3080701346716538,-0.16199917700367172,-1.3160513056976948,-0.6352884897778642,year,year,year,year,10.79,8.8,7.83,1,Ne,Ne_2007,1,1,1,1,1,0,0,0,0
327,Tribune Media Co,2018-12-03,2018-03-01,277,726513,0000726513-18-000007,24779,16738,2019-09-19T00:00:00Z,290,Completed,0,37.55,36.64,34.6,46.5,Guggenheim Securities LLC|Moelis & Co,23.83,26.91,34.39,NA,United States,Nexstar Media Group Inc,Television broadcasting stations,Public,Nexstar Media Group Inc,100,64.977,0,Disclosed Value,TRCO,100,6400,6195.131,Deutsche Bank|Bank of America Merrill Lynch|Credit Suisse,NA,2018-12-03T00:00:00Z,Media and Entertainment,Broadcasting,Media and Entertainment,Broadcasting,United States,896047,Illinois,Rumored Deal,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,290,2018,12,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,51.245847176079735,6.229235880398671,0.07467867280471784,-0.5256064690026954,-0.4752348996167692,-1.324649186448933,-0.23735046852671648,-0.9563968941202294,sic2,sic2,sic2,sic2,23.83,26.91,34.39,1,Te,Te_2018,1,1,1,1,1,0,0,0,0
1847,Tribune Publishing Co,2020-12-31,2020-03-11,295,1593195,0001593195-20-000024,9951,11080,2021-05-24T00:00:00Z,144,Completed,30.071,12.79,12.75,12.19,17.25,Lazard,34.87,35.29,41.51,NA,United States,Alden Global Capital LLC,"Newspapers: publishing, or publishing & printing",Public,Smith Management LLC,69.929,100,0,Disclosed Value,TPCO,100,451.636,352.774,Moelis & Co,NA,2020-12-31T00:00:00Z,Media and Entertainment,Publishing,Financials,Alternative Financial Investments,United States,89609W,Illinois,Financial Acquiror|Unsolicited Deal,Merger,Friendly,FALSE,FALSE,New York,4328033116|4328034116,False|True,1,TRUE,144,2020,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,97.32283464566929,9.763779527559056,0.09635986674369174,-0.5327102803738317,1.7960391245410179,1.322268650260578,0.3606491070920399,-0.8864117540485444,year,year,year,year,34.87,35.29,41.51,1,Ne,Ne_2020,1,1,1,1,1,0,0,0,0
2337,Trinity Capital Corp,2018-11-01,2018-03-30,216,99771,0000099771-18-000032,15757,10370,2019-03-08T00:00:00Z,127,Completed,0,8.7,8.85,9,10.408,Keefe Bruyette & Woods Inc,19.63,17.6,15.64,NA,United States,Enterprise Financial Services Corp,National commercial banks,Public,Enterprise Financial Services,100,17.458,82.542,Disclosed Value,TRIN,100,207.678,207.678,Wells Fargo Securities LLC,NA,2018-11-01T00:00:00Z,Financials,Banks,Financials,Banks,United States,896440,New Mexico,Stock Swap|Privately Negotiated Purchase,Merger,Friendly,FALSE,FALSE,Missouri,NA,NA,1,TRUE,127,2018,11,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,115.01199893342815,4.799573371255889,0.0948661047228624,-0.6688741721854304,1.206741867540558,-0.3901339246356621,0.7773428144624722,-1.288315410810774,sic2_year,sic2_year,sic2_year,sic2_year,19.63,17.6,15.64,1,Na,Na_2018,1,1,1,1,1,0,0,0,0
1951,Tripath Imaging Inc,2006-08-14,2006-03-01,166,1041426,0000950144-06-001664,17226,726,2006-12-20T00:00:00Z,128,Completed,5.821,5.39,5.98,5.98,9.25,UBS Investment Bank,71.61,54.68,54.68,NA,United States,Becton Dickinson & Co,Laboratory analytical instruments,Public,Becton Dickinson & Co,94.179,100,0,Disclosed Value,TPTH,100,387.551,363.721,Goldman Sachs & Co,NA,2006-08-14T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,896942,North Carolina,Not Applicable,Merger,Friendly,FALSE,FALSE,New Jersey,NA,NA,1,TRUE,128,2006,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,59.660118114981316,10.606243220441122,0,-0.07569721115537849,0.20981415795107677,0.7092153945216116,-3.0463229257138984,0.953606832812401,sic2,sic2,sic2,sic2,71.61,54.68,54.68,1,La,La_2006,1,1,1,1,1,0,0,0,0
1513,Trius Therapeutics Inc,2013-07-30,2013-03-13,139,1356857,0001193125-13-105369,9398,21356,2013-09-11T00:00:00Z,43,Completed,0,11.45,11.47,8.28,13.5,Centerview Partners LLC|Citi,17.9,17.7,63.04,NA,United States,Cubist Pharmaceuticals Inc,Pharmaceutical preparations,Public,Cubist Pharmaceuticals Inc,100,87.828,0,Tender Offers|Disclosed Value,TSRX,100,786.579,717.007,Barclays,NA,2013-07-30T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,United States,89685K,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Massachusetts,NA,False,1,TRUE,43,2013,7,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,44.42018158832318,9.424204114469601,0.05520178823046589,0.2786885245901639,-0.4664452952993525,-0.09813159349622207,-1.3218901381286565,1.8377135445005561,sic2,sic2,sic2,sic2,17.9,17.7,63.04,1,Ph,Ph_2013,1,1,1,1,1,0,0,0,0
2562,Trubion Pharmaceuticals Inc,2010-08-12,2010-03-15,150,1298521,0000950123-10-024662,8381,11034,2010-10-28T00:00:00Z,77,Completed,0,2.9,2.95,2.61,4.48,MTS Health Partners LP,54.48,51.86,71.65,NA,United States,Emergent BioSolutions Inc,"Biological products, except diagnostic substances",Public,Emergent BioSolutions Inc,100,21.413,48.859,Disclosed Value,TRBN,100,130.176684,95.682684,Wedbush Securities,NA,2010-08-12T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,89778N,Washington,Stock Swap,Merger,Friendly,FALSE,FALSE,Maryland,NA,NA,1,TRUE,77,2010,8,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,34.93343104922438,13.435935018932454,0.06874343352436002,0.0967741935483871,-1.1853010130897037,1.38963210697202,-0.41157454798054954,0.7826945258239617,sic2,sic2,sic2,sic2,54.48,51.86,71.65,1,Bi,Bi_2010,1,1,1,1,1,0,0,0,0
1479,True Religion Apparel Inc,2013-05-10,2012-02-29,436,1160858,0001047469-12-001856,7273,5224,2013-07-30T00:00:00Z,81,Completed,0,21.4,20.9,22.92,32,Guggenheim Partners LLC,49.53,53.11,39.62,32,United States,TowerBrook Capital Partners LP,"Men's and boys' suits, coats, and overcoats",Public,TowerBrook Capital Partners LP,100,100,0,Leveraged Buyouts|Disclosed Value,TRLG,100,824.22,630.577,Deutsche Bank|UBS Investment Bank|Jefferies LLC,NA,2013-05-10T00:00:00Z,Consumer Staples,Textiles & Apparel,Financials,Alternative Financial Investments,United States,89784N,California,Financial Acquiror|Leveraged Buyout|Institutional Buyout|Rumored Deal|Going Private,Merger,Friendly,FALSE,FALSE,New York,3012294116|3012295116|3012296116,NA,1,TRUE,81,2013,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,109.83739837398373,7.317073170731707,0.10095773131600107,-0.16129032258064516,2.963668564248274,-0.5244904362691934,0.55710526057115894,0.7535691000022993,sic2,sic2,sic2,sic2,49.53,53.11,39.62,1,Me,Me_2013,1,1,1,1,1,0,0,0,0
726,Trulia Inc,2014-07-28,2014-03-03,147,1349454,0001193125-14-078352,17316,15921,2015-02-17T00:00:00Z,204,Completed,0,53.74,39.94,47.48,70.534,Qatalyst Partners|JP Morgan,31.25,76.6,48.56,NA,United States,Zillow Inc,Data processing services,Public,Zillow Inc,100,0,100,Disclosed Value,TRLA,100,2779.333,2794.52,Goldman Sachs & Co,NA,2014-07-28T00:00:00Z,High Technology,Computers & Peripherals,High Technology,E-commerce / B2B,United States,897888,California,Financial Acquiror|Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,Washington,NA,NA,1,TRUE,204,2014,7,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,70.26721334652905,5.5846175597342,0.07436517667910456,-0.25806451612903225,0.5044870346844744,-1.5089601125170105,-0.9167396430519468,0.1815915435206443,sic2,sic2,sic2,sic2,31.25,76.6,48.56,1,Da,Da_2014,1,1,1,1,1,0,0,0,0
