target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
XM Satellite Radio Holdings Inc,2007-02-19,0001091530,0001193125-06-044177,2006-03-03,353,12951,5636,1772394020,Completed,526,0,13.46,13.23,14.31,2008-07-29T00:00:00Z,17.02,JP Morgan,NA,United States,Sirius Satellite Radio Inc,Radio broadcasting stations,Public,Sirius Satellite Radio Inc,100,0,74.302,XMSR,Disclosed Value,6226.044,5759.822,100,Morgan Stanley,NA,2007-02-19T00:00:00Z,Media and Entertainment,Broadcasting,Media and Entertainment,Broadcasting,United States,983759,District of Columbia,Stock Swap|Rumored Deal|Merger of Equals|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,NA,NA,526,2007,2,Other,28.65,68.82946076282333,10.258658483121438,0.04328247962238686,0.1276595744680851,-0.04011140860621582,0.9003902636253347,-0.6967160040343535,1.7520114574651542,sic2_year,sic2_year,sic2_year,sic2_year,26.45,18.94,1,Ra,Ra_2007,1,1,1,1,1,0,0,0,0
XPO Logistics Inc,2018-12-13,0001166003,0001166003-18-000022,2018-02-12,304,9091,8774,3321499020,Completed,53,0,60.27,71.22,78.82,2019-02-04T00:00:00Z,NA,NA,NA,United States,XPO Logistics Inc,Arrangement of transportation of freight and cargo,Public,XPO Logistics Inc,14.042,100,0,XPO,Repurchases,1000,1000,14.042,NA,NA,2018-12-13T00:00:00Z,Industrials,Transportation & Infrastructure,Industrials,Transportation & Infrastructure,United States,983793,Connecticut,Open Market Purchase|Repurchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Connecticut,NA,NA,53,2018,12,Cash,NA,66.06217616580311,14.868213561612976,0.0719861462691419,-0.02912621359223301,0.37962627132386445,1.1055251009264322,-0.6696790288444974,1.3475644477602664,year,year,year,year,NA,NA,1,Ar,Ar_2018,1,1,0,1,1,0,0,0,0
XRS Corp,2014-09-02,0000854398,0000854398-13-000048,2013-12-20,256,5828,4744,2670080020,Completed,59,0,3.02,3.15,2.83,2014-10-31T00:00:00Z,5.6,William Blair & Co,NA,United States,Omnitracs LLC,Computer facilities management services,Public,Vista Eq Partners Mgmt LLC,100,100,0,XRSC,Disclosed Value,175.385,207.096,100,Jefferies LLC,NA,2014-09-02T00:00:00Z,High Technology,IT Consulting & Services,High Technology,Software,United States,983845,Minnesota,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Texas,8559281116|8559285116,NA,59,2014,9,Cash,77.78,37.47603276974028,4.53198535820115,0.06347110350529901,-0.49333333333333335,-1.27675271456973,-1.4665590268889186,-1.3989029606067103,-0.49341508267194156,sic2_year,sic2_year,sic2_year,sic2_year,85.43,97.88,1,Co,Co_2014,1,1,1,1,1,0,0,0,0
XTO Energy Inc,2009-12-14,0000868809,0001193125-09-037189,2009-02-25,292,13763,5010,2137370020,Completed,193,0,41.49,41.15,43.68,2010-06-25T00:00:00Z,51.695,Barclays|Jefferies & Co Inc,NA,United States,Exxon Mobil Corp,Crude petroleum and natural gas,Public,Exxon Mobil Corp,100,0,75.185,XTO,Disclosed Value,40298.142,40659.142,100,JP Morgan,NA,2009-12-14T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Petrochemicals,United States,98385X,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,193,2009,12,Other,25.63,54.86152919927755,8.278145695364238,0.12987651090646368,-0.3793103448275862,-0.17936537135890096,-0.25826109144623777,1.379461267365478,0.2976803375255513,sic2_year,sic2_year,sic2_year,sic2_year,24.6,18.35,1,Cr,Cr_2009,1,1,1,1,1,0,0,0,0
Xactly Corp,2017-05-30,0001322554,0001564590-16-016412,2016-04-20,405,13033,16236,3108886020,Completed,62,0,13.4,13.1,11.5,2017-07-31T00:00:00Z,15.65,JP Morgan,NA,United States,Vista Equity Partners Management LLC,Prepackaged Software,Public,Vista Eq Partners Mgmt LLC,100,100,0,XTLY,Disclosed Value|Leveraged Buyouts,542.63,511.172,100,Deutsche Bank,NA,2017-05-30T00:00:00Z,High Technology,Internet Software & Services,Financials,Alternative Financial Investments,United States,98386L,California,Financial Acquiror|Leveraged Buyout|Institutional Buyout|Going Private,Merger,Friendly,FALSE,FALSE,California,NA,NA,62,2017,5,Cash,19.47,64.0855652788827,7.248298417749491,0.10551957553266136,-0.20454545454545456,0.7244587651042577,-0.9975114695632283,0.17723866194395127,0.26998947094169423,sic2_year,sic2_year,sic2_year,sic2_year,16.79,36.09,1,Pr,Pr_2017,1,1,1,1,1,0,0,0,0
Xcerra Corp,2017-04-10,0000357020,0001193125-16-712292,2016-09-16,206,11886,6558,3090919020,Withdrawn,-999,0,9,9.15,8.82,NA,10.25,Cowen,10.25,United States,Unic Capital Management Co Ltd,Instruments to measure electricity,Public,SINO-IC Capital Ltd,0,100,0,XCRA,Disclosed Value,556.236,441.086,NA,NA,2018-02-22T00:00:00Z,2017-04-10T00:00:00Z,High Technology,Electronics,Financials,Asset Management,United States,2C7485,Massachusetts,Financial Acquiror|Going Private,Merger,Friendly,FALSE,TRUE,Delaware,NA,NA,NA,2017,4,Cash,12.02,62.73251488095238,6.696428571428571,0.1257794918982583,-0.5057471264367817,0.16602343698651864,-0.13987548897508217,1.8915682428531089,-0.9939515165383105,sic2_year,sic2_year,sic2_year,sic2_year,13.89,16.21,0,In,In_2017,1,1,1,1,0,0,0,0,0
Xcerra Corp,2018-05-08,0000357020,0001193125-17-281716,2017-09-11,239,11950,7716,3241927020,Completed,146,0,12.84,12.04,11.94,2018-10-01T00:00:00Z,13.925,Cowen,NA,United States,Cohu Inc,Instruments to measure electricity,Public,Cohu Inc,100,64.634,35.366,XCRA,Disclosed Value,764.658,588.103,100,Deutsche Bank Securities Corp,NA,2018-05-08T00:00:00Z,High Technology,Electronics,High Technology,Electronics,United States,2C7485,Massachusetts,Not Applicable,Merger,Friendly,FALSE,FALSE,California,3702635116,NA,146,2018,5,Mixed,15.66,55.55555555555555,7.666020134848065,0.11819623147935315,-0.5277777777777778,-0.37358055964732084,-0.12370349560533878,0.9924081704232048,-0.7776373186648774,sic2_year,sic2_year,sic2_year,sic2_year,8.45,16.62,1,In,In_2018,1,1,1,1,1,0,0,0,0
Xenith Bankshares Inc,2016-02-10,0001143155,0001143155-15-000005,2015-03-25,322,15611,6161,2919836020,Completed,170,0,6.7,6.9,7.2,2016-07-29T00:00:00Z,7.832,Macquarie Capital Partners LLC,7.832,United States,Hampton Roads Bankshares Inc,National commercial banks,Public,Hampton Roads Bankshares Inc,100,0,100,XBKS,Disclosed Value,101.727,101.727,100,Sandler O'Neill Partners,NA,2016-02-10T00:00:00Z,Financials,Banks,Financials,Banks,United States,98410X,Virginia,Financial Acquiror|Stock Swap,Merger,Friendly,FALSE,FALSE,Virginia,NA,NA,170,2016,2,Stock,13.51,96.1929671607091,6.102877070619006,0.08208982487503143,-0.5702479338842975,0.17526029156367703,0.10931720087080213,-0.0721694648377839,-0.5635422861660389,sic2_year,sic2_year,sic2_year,sic2_year,16.9,8.78,1,Na,Na_2016,1,1,1,1,1,0,0,0,0
XenoPort Inc,2016-05-23,0001130591,0001193125-15-069675,2015-02-27,451,11711,26667,2903359020,Completed,43,0,4.47,4.7,5.86,2016-07-05T00:00:00Z,7.03,Centerview Partners LLC,7.03,United States,Arbor Pharmaceuticals LLC,Pharmaceutical preparations,Public,Arbor Pharmaceuticals LLC,100,100,0,XNPT,Disclosed Value|Tender Offers,448.228,439.926,100,Deutsche Bank,NA,2016-05-23T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,United States,98411C,California,Going Private|Rumored Deal|Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Georgia,3304299116|3313795116,NA,43,2016,5,Cash,49.57,35.57513914656772,13.543599257884972,0.057096179441438175,-0.17159763313609466,-1.1641546885266727,1.8181405918142786,-1.7301661134615722,-0.2094588709963463,sic2_year,sic2_year,sic2_year,sic2_year,57.27,19.97,1,Ph,Ph_2016,1,1,1,1,1,0,0,0,0
Xerium Technologies Inc,2010-03-02,0001287151,0001193125-09-052294,2009-03-12,355,18330,7352,2160892020,Completed,84,0,0.71,0.82,0.82,2010-05-25T00:00:00Z,NA,Rothschild & Co|Lazard,NA,United States,Creditors,"Broadwoven fabric mills, manmade fiber and silk",Public,Creditors,82.6,2.206,7.361,XRM,Disclosed Value,453.372,453.372,82.6,NA,NA,2010-05-25T00:00:00Z,Consumer Staples,Textiles & Apparel,Financials,Other Financials,United States,98416J,North Carolina,Bankruptcy Acquisition|Acquiror Is An Investor Group|Restructuring|Debt Restructuring,Merger,Friendly,FALSE,FALSE,Foreign,NA,NA,84,2010,3,Mixed,NA,60.76458752515091,9.600459902270767,0.07575129272493035,-0.4470284237726098,0.14681066131524725,-0.21594988237584364,-0.2133775850649699,-0.07469515576322883,year,year,year,year,NA,NA,1,Br,Br_2010,1,1,0,1,1,0,0,0,0
Xerium Technologies Inc,2018-06-24,0001287151,0001287151-18-000047,2018-02-28,116,10766,6922,3259528020,Completed,115,0,5.47,5.4,5.58,2018-10-17T00:00:00Z,13.5,TN Capital Equities Ltd,13.5,United States,Andritz AG,"Broadwoven fabric mills, manmade fiber and silk",Public,Andritz AG,100,100,0,XRM,Disclosed Value,221.773,730.467,100,JP Morgan,NA,2018-06-24T00:00:00Z,Consumer Staples,Textiles & Apparel,Industrials,Machinery,Austria,98416J,North Carolina,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,115,2018,6,Cash,150,50.8611666190884,9.230183652107717,0.09619484665635454,-0.2631578947368421,-0.3067083765007465,-0.2448317222590138,0.27498982944555417,0.16199954878992567,year,year,year,year,146.8,141.94,1,Br,Br_2018,1,1,1,1,1,0,0,0,0
Xerox Corp,2018-01-31,0000108772,0000108772-17-000008,2017-02-27,338,20549,5139,3208208020,Withdrawn,-999,0,NA,NA,NA,NA,NA,Centerview Partners LLC|Goldman Sachs & Co,NA,United States,FUJIFILM Holdings Corp,"Office machines, nec",Public,FUJIFILM Holdings Corp,0,100,0,XRX,Disclosed Value,6100,6100,NA,Morgan Stanley Senior Funding|Citigroup Global Markets Inc|Mitsubishi UFJ Morgan Stanley,2019-09-10T00:00:00Z,2018-01-31T00:00:00Z,Consumer Products and Services,Other Consumer Products,Materials,Chemicals,Japan,984121,Connecticut,Rumored Deal,Acquisition Of Majority Interest,Friendly,FALSE,TRUE,Foreign,NA,False,NA,2018,1,Cash,NA,52.33760860570956,9.671079851055028,0.08342983205348935,-0.5774647887323944,-1.4027001772503618,0.7881775292731882,-0.08629206628490754,-0.8124277773591927,sic2,sic2,sic2,sic2,NA,NA,0,Of,Of_2018,1,1,0,1,0,0,0,0,0
Xilinx Inc,2020-10-27,0000743988,0000743988-20-000020,2020-05-08,172,8404,8669,3646001020,Completed,475,0,105.83,105.91,98.8,2022-02-14T00:00:00Z,141.715,Morgan Stanley|BofA Securities Inc,NA,United States,Advanced Micro Devices Inc,Semiconductors and related devices,Public,Advanced Micro Devices Inc,100,0,100,XLNX,Disclosed Value,35728.81,34624.602,100,Credit Suisse Group|DBO Partners LLC,NA,2020-10-27T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,983919,California,Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,475,2020,10,Stock,33.81,53.4261769780626,10.2292334237121,0.10661037943496289,-0.5245901639344263,-0.14974910773460856,1.0681756938247156,0.5006538556093875,-0.5336576796968796,sic2_year,sic2_year,sic2_year,sic2_year,33.91,43.44,1,Se,Se_2020,1,1,1,1,1,0,0,0,0
Xoom Corp,2015-07-01,0001315657,0001558370-15-000240,2015-03-02,121,10895,21714,2771063020,Completed,134,0,21.055,22.33,20.49,2015-11-12T00:00:00Z,25,Qatalyst Partners|Needham & Co LLC,NA,United States,Paypal Inc,"Functions related to depository banking, nec",Public,eBay Inc,100,100,0,XOOM,Disclosed Value,1053.878,1053.878,100,JP Morgan,NA,2015-07-01T00:00:00Z,Financials,Other Financials,Retail,Internet and Catalog Retailing,United States,98419Q,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,134,2015,7,Cash,11.96,69.82555860446884,8.330066640533124,0.1278490977370911,-0.46774193548387094,1.5900249093647623,-0.14582820872363003,1.641724321785297,-0.24518856049024682,sic2,sic2,sic2,sic2,18.74,22.01,1,Fu,Fu_2015,1,1,1,1,1,0,0,0,0
Xperi Corp,2020-02-23,0001690666,0001564590-19-003460,2019-02-20,368,13083,13629,3517487020,Withdrawn,-999,0,19.415,15.23,17.89,NA,23.3,Centerview Partners LLC,23.3,United States,Metis Ventures LLC,Semiconductors and related devices,Public,Metis Ventures LLC,0,100,0,XPER,Disclosed Value,1161.781,1374.983,NA,NA,2020-06-01T00:00:00Z,2020-02-23T00:00:00Z,High Technology,Semiconductors,Financials,Other Financials,United States,98421B,California,Unsolicited Deal,Merger,Unsolicited,FALSE,FALSE,Delaware,NA,False,NA,2020,2,Cash,52.99,54.67343264036667,10.640039286298903,0.0809219068814651,-0.6285714285714286,-0.04872384701873273,1.2489494493828224,-0.961047121587084,-0.9463838732837084,sic2_year,sic2_year,sic2_year,sic2_year,20.01,30.24,0,Se,Se_2020,1,1,1,1,0,0,0,0,0
Xplore Technologies Corp,2018-07-05,0001177845,0001185185-17-001390,2017-06-14,386,5672,5719,3264180020,Completed,40,0,4.12,3.91,3.16,2018-08-14T00:00:00Z,6,Duff & Phelps Corp,6,United States,Zebra Technologies Corp,Electronic computers,Public,Zebra Technologies Corp,100,100,0,XPLR,Disclosed Value|Tender Offers,66.596,80.708,100,PJT Partners Inc,NA,2018-07-05T00:00:00Z,High Technology,Computers & Peripherals,High Technology,Computers & Peripherals,United States,983950,Texas,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Illinois,NA,NA,40,2018,7,Cash,53.45,42.25352112676057,7.131395970761276,0.09290015339743259,-0.22033898305084745,-1.1061920847214324,-0.8970827385229605,0.5410196346711608,0.9619146316343922,sic2_year,sic2_year,sic2_year,sic2_year,45.63,89.87,1,El,El_2018,1,1,1,1,1,0,0,0,0
Xura Inc,2016-05-23,0001549872,0001549872-15-000015,2015-04-16,403,26165,12458,2961672020,Completed,88,0,20.98,21.61,22.53,2016-08-19T00:00:00Z,25,Goldman Sachs & Co,NA,United States,Siris Capital Group LLC,"Business services, nec",Public,Siris Capital Group LLC,100,100,0,MESG,Disclosed Value|Leveraged Buyouts,625.574,655.361,100,Guggenheim Partners LLC,NA,2016-05-23T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Alternative Financial Investments,United States,5E9635,Massachusetts,Leveraged Buyout|Institutional Buyout|Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,NA,NA,88,2016,5,Cash,15.69,60.00317372158527,8.80707739913516,0.09462613070529585,-0.3695090439276486,-0.3516203265098636,0.5927474683917423,0.18321876511985724,-0.14516579517753958,sic2,sic2,sic2,sic2,19.16,10.96,1,Bu,Bu_2016,1,1,1,1,1,0,0,0,0
Yadkin Financial Corp,2016-07-21,0001366367,0001366367-16-000115,2016-03-11,132,16078,8714,2968535020,Completed,233,0,26.34,25.78,25,2017-03-11T00:00:00Z,28.512,Sandler O'Neill Partners,NA,United States,FNB Corp,"State banks, member fed reserve",Public,FNB Corp,100,0,100,YDKN,Disclosed Value,1449.563,1449.563,100,RBC Capital Markets,NA,2016-07-21T00:00:00Z,Financials,Banks,Financials,Banks,United States,984305,North Carolina,Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,233,2016,7,Stock,10.6,116.41565179793902,4.756071196944585,0.12733475561510352,-0.22772277227722773,0.7160910154401214,-0.3972440600985977,2.157714141122979,1.3667769171252517,sic2,sic2,sic2,sic2,8.25,14.05,1,St,St_2016,1,1,1,1,1,0,0,0,0
Yadkin Valley Financial Corp,2009-01-20,0001366367,0000950144-08-002486,2008-03-31,295,14786,2379,2043907020,Completed,1,0,11.77,11.96,14.5,2009-01-21T00:00:00Z,13.99,NA,13.99,United States,United States Department of Treasury,"State banks, member fed reserve",Public,United States of America,3.238,100,0,YAVY,Stake Purchase,5.4,5.4,3.238,NA,NA,2009-01-20T00:00:00Z,Financials,Banks,Government and Agencies,National Agency,United States,984308,North Carolina,Privately Negotiated Purchase,Acquisition Of Partial Interest,Friendly,FALSE,FALSE,District of Columbia,NA,NA,1,2009,1,Cash,16.97,128.8659793814433,5.860010851871948,0.04545726361392389,-0.5522388059701493,1.1563054899692662,0.0044690985802148305,-2.068574727370431,-0.5498438212710365,sic2,sic2,sic2,sic2,18.86,-3.52,1,St,St_2009,1,1,1,1,1,0,0,0,0
Yahoo! Inc,2013-07-22,0001011006,0001193125-13-085111,2013-03-01,143,17960,10777,2557963020,Completed,3,0,29.67,27.34,24.05,2013-07-25T00:00:00Z,29.11,NA,29.11,United States,Yahoo! Inc,Information retrieval services,Public,Yahoo! Inc,5.824,100,0,YHOO,Repurchases,1164.4,1164.4,5.824,NA,NA,2013-07-22T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,984332,California,Privately Negotiated Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,California,NA,NA,3,2013,7,Cash,6.47,56.846004143386274,7.910101073513717,0.08093900962290144,-0.5527426160337553,-0.0840386390756358,-0.24438876136011967,-0.052711788424828945,-0.9987440314291783,sic2_year,sic2_year,sic2_year,sic2_year,-1.89,21.04,1,In,In_2013,1,1,1,1,1,0,0,0,0
Yahoo! Inc,2017-05-16,0001011006,0001193125-16-483790,2016-02-29,442,23750,13357,3103335020,Completed,37,0,49.86,49.49,47.56,2017-06-22T00:00:00Z,53.2,Goldman Sachs & Co,53.2,United States,Yahoo! Inc,Information retrieval services,Public,Yahoo! Inc,6.73,100,0,YHOO,Self-Tenders,3000,3000,6.73,NA,NA,2017-05-16T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,984332,California,Tender Offer|Dutch Auction Tender Offer|Self-Tender,Buyback,No Applicable,TRUE,FALSE,California,NA,NA,37,2017,5,Cash,7.5,58.23551865636035,5.487164805802081,0.07595306699099924,-0.5718475073313783,-0.08697643614398895,-0.4816752704359109,-0.6052016358246022,-1.2755415295094752,sic2_year,sic2_year,sic2_year,sic2_year,6.7,11.86,1,In,In_2017,1,1,1,1,1,0,0,0,0
Yankee Candle Co Inc,2006-10-25,0001084242,0000950135-06-001639,2006-03-16,223,6618,3035,1805450020,Completed,104,0,28.72,29.2,28.64,2007-02-06T00:00:00Z,34.75,Lehman Brothers|Peter J. Solomon Co Ltd,NA,United States,Madison Dearborn Partners LLC,"Manufacturing industries, nec",Public,Madison Dearborn Partners LLC,100,81.524,0,YCC,Leveraged Buyouts|Disclosed Value,1723.784,1676.539,100,Merrill Lynch,NA,2006-10-25T00:00:00Z,Industrials,Other Industrials,Financials,Alternative Financial Investments,United States,984757,Massachusetts,Financial Acquiror|Institutional Buyout|Leveraged Buyout|Going Private,Merger,Friendly,FALSE,FALSE,Illinois,1836314006|1836315006|2208952116|2208953116,NA,104,2006,10,Other,19.01,71.99256850905714,7.741136398823348,0.043483222305052964,-0.12871287128712872,0.5192027389451513,-0.014490421156848083,-1.707445726570078,0.9901194974536989,sic2,sic2,sic2,sic2,21,21.33,1,Ma,Ma_2006,1,1,1,1,1,0,0,0,0
Yeti Holdings Inc,2022-02-28,0001670592,0001670592-21-000004,2021-03-01,364,7158,16737,3881729020,Completed,72,0,61.2,60.29,65.58,2022-05-11T00:00:00Z,NA,NA,NA,United States,Yeti Holdings Inc,"Sporting and athletic goods, nec",Public,Yeti Holdings Inc,0,100,0,YETI,Repurchases,100,100,NA,NA,NA,2022-02-28T00:00:00Z,Consumer Products and Services,Other Consumer Products,Consumer Products and Services,Other Consumer Products,United States,98585X,Texas,Repurchase|Open Market Purchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Texas,NA,NA,72,2022,2,Cash,NA,59.199438202247194,6.039325842696629,0.1056987084947128,-0.09803921568627451,0.13989459763175013,-0.8860970119728739,0.3947732320203046,1.0470558760386088,sic2,sic2,sic2,sic2,NA,NA,1,Sp,Sp_2022,1,1,0,1,1,0,0,0,0
Yodlee Inc,2015-08-10,0001161315,0001171843-15-001265,2015-03-04,159,13145,17225,2789942020,Completed,101,0,12.58,12.06,14.01,2015-11-19T00:00:00Z,19.835,Goldman Sachs & Co,NA,United States,Envestnet Inc,Prepackaged Software,Public,Envestnet Inc,100,61.894,38.106,YDLE,Disclosed Value,647.604,NA,100,Sandler O'Neill Partners,NA,2015-08-10T00:00:00Z,High Technology,Software,High Technology,Software,United States,98600P,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,3197915116,NA,101,2015,8,Mixed,64.47,57.92709705753184,9.837505489679403,0.12188670722994867,0.045871559633027525,-0.42384667226987943,0.9004268690590622,0.8026439549887269,1.3334270911231503,sic2_year,sic2_year,sic2_year,sic2_year,57.67,41.58,1,Pr,Pr_2015,1,1,1,1,1,0,0,0,0
Young Innovations Inc,2010-07-20,0000949874,0000914760-10-000034,2010-03-16,126,3410,2227,2222594020,Withdrawn,-999,0,24.5,27.99,25.2,NA,24.47,NA,24.47,United States,Young Innovations Inc,Dental equipment and supplies,Public,Young Innovations Inc,0,100,0,YDNT,Repurchases,12.235,12.235,NA,NA,2011-07-20T00:00:00Z,2010-07-20T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,987520,Missouri,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Missouri,NA,NA,NA,2010,7,Cash,-12.58,64.3763540699474,4.642525533890437,0.10004769320482339,-0.35294117647058826,0.2701554304839555,-1.4546706609065028,0.8527532984384194,-0.37821779403255495,sic2,sic2,sic2,sic2,-0.12,-2.9,0,De,De_2010,1,1,1,1,0,0,0,0,0
Young Innovations Inc,2012-12-04,0000949874,0001193125-12-117444,2012-03-15,264,3154,2728,2473757020,Completed,58,0,36.34,35.75,35.44,2013-01-31T00:00:00Z,39.5,Robert W Baird & Co Inc,NA,United States,Linden LLC,Dental equipment and supplies,Public,Linden LLC,100,100,0,YDNT,Disclosed Value|Leveraged Buyouts,315.116,300.078,100,NA,NA,2012-12-04T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Alternative Financial Investments,United States,987520,Missouri,Secondary Buyout|Going Private|Leveraged Buyout|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Illinois,2938211116|2938212116,False,58,2012,12,Cash,10.49,67.6328502415459,2.7605244996549345,0.10064877193690093,-0.24324324324324326,0.4905963964028361,-2.209108067433753,0.8852519082415493,0.15558181618487227,sic2,sic2,sic2,sic2,8.7,11.46,1,De,De_2012,1,1,1,1,1,0,0,0,0
Your Community Bankshares Inc,2016-05-03,0000933590,0001104659-15-019957,2015-03-16,414,13755,5195,2953934020,Completed,129,0,33.68,32.99,31.7,2016-09-09T00:00:00Z,39.049,Keefe Bruyette & Woods Inc|Stifel Nicolaus & Co Inc,NA,United States,WesBanco Inc,"State banks, member fed reserve",Public,WesBanco Inc,100,19.719,80.281,YCB,Disclosed Value,212.936,212.936,100,Raymond James & Associates Inc,NA,2016-05-03T00:00:00Z,Financials,Banks,Financials,Banks,United States,98779U,Indiana,Stock Swap,Merger,Friendly,FALSE,FALSE,West Virginia,NA,NA,129,2016,5,Mixed,18.37,105.27854338929257,3.7584565271861687,0.11660384369309346,-0.5702479338842975,0.32230890063198314,-0.760266566214969,1.603814253665252,-0.6562073425057066,sic2,sic2,sic2,sic2,15.94,23.18,1,St,St_2016,1,1,1,1,1,0,0,0,0
