"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"1830822020","0001137047","Smith & Wollensky Restaurant Group Inc",2007-01-16,"0001104659-06-021659",2006-04-03,"10-K","a06-7678_110k.htm","https://www.sec.gov/Archives/edgar/data/1137047/000110465906021659/a06-7678_110k.htm",288,"selected"
"2157465020","0000721083","Smith International Inc",2010-02-21,"0000950134-09-004068",2009-03-02,"10-K","h65927e10vk.htm","https://www.sec.gov/Archives/edgar/data/721083/000095013409004068/h65927e10vk.htm",356,"selected"
"2034070020","0000046497","Smith Investment Co",2008-12-09,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2525484020","0000091388","Smithfield Foods Inc",2013-05-29,"0000091388-12-000027",2012-06-18,"10-K","fy201210k.htm","https://www.sec.gov/Archives/edgar/data/91388/000009138812000027/fy201210k.htm",345,"selected"
"1851804020","0000941914","Smithway Motor Xpress Corp",2007-03-22,"0000950137-06-003846",2006-03-28,"10-K","c03666e10vk.txt","https://www.sec.gov/Archives/edgar/data/941914/000095013706003846/c03666e10vk.txt",359,"selected"
"2273246020","0000094610","Smurfit-Stone Container Corp",2011-01-23,"0001104659-10-011309",2010-03-02,"10-K","a09-35817_110k.htm","https://www.sec.gov/Archives/edgar/data/94610/000110465910011309/a09-35817_110k.htm",327,"selected"
"3969266020","0001564408","Snap Inc",2022-07-21,"0001564590-22-003868",2022-02-04,"10-K","snap-10k_20211231.htm","https://www.sec.gov/Archives/edgar/data/1564408/000156459022003868/snap-10k_20211231.htm",167,"selected"
"3969266020","0001652940","Snap Inc",2022-07-21,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3365634020","0000091440","Snap-On Inc",2019-02-19,"0001193125-18-047130",2018-02-15,"10-K","d491312d10k.htm","https://www.sec.gov/Archives/edgar/data/91440/000119312518047130/d491312d10k.htm",369,"selected"
"3191803020","0000057528","Snyder's-Lance Inc",2017-12-18,"0000057528-17-000005",2017-02-28,"10-K","lnce-12312016x10k.htm","https://www.sec.gov/Archives/edgar/data/57528/000005752817000005/lnce-12312016x10k.htm",293,"selected"
"2551327020","0001418076","Solar Capital Ltd",2013-07-31,"0001193125-13-074330",2013-02-25,"10-K","d492479d10k.htm","https://www.sec.gov/Archives/edgar/data/1418076/000119312513074330/d492479d10k.htm",156,"selected"
"2974484020","0001408356","SolarCity Corp",2016-06-21,"0001564590-16-012549",2016-02-10,"10-K","scty-10k_20151231.htm","https://www.sec.gov/Archives/edgar/data/1408356/000156459016012549/scty-10k_20151231.htm",132,"selected"
"2813078020","0001428669","SolarWinds Inc",2015-10-21,"0001428669-15-000011",2015-02-23,"10-K","swi-20141231x10k.htm","https://www.sec.gov/Archives/edgar/data/1428669/000142866915000011/swi-20141231x10k.htm",240,"selected"
"1873968020","0000835541","Solectron Corp",2007-06-04,"0000950134-06-020846",2006-11-08,"10-K","f24780e10vk.htm","https://www.sec.gov/Archives/edgar/data/835541/000095013406020846/f24780e10vk.htm",208,"selected"
"2799502020","0001324245","Solera Holdings Inc",2015-09-13,"0001324245-14-000072",2014-08-29,"10-K","slh630201410k.htm","https://www.sec.gov/Archives/edgar/data/1324245/000132424514000072/slh630201410k.htm",380,"selected"
"2697864020","0001324245","Solera Holdings Inc",2014-11-20,"0001324245-14-000072",2014-08-29,"10-K","slh630201410k.htm","https://www.sec.gov/Archives/edgar/data/1324245/000132424514000072/slh630201410k.htm",83,"selected"
"2576654020","0001324245","Solera Holdings Inc",2013-10-17,"0001324245-13-000091",2013-08-23,"10-K","slh630201310k.htm","https://www.sec.gov/Archives/edgar/data/1324245/000132424513000091/slh630201310k.htm",55,"selected"
"1811596020","0001328060","Solexa Inc",2006-11-12,NA,NA,NA,NA,NA,NA,"no_filings_found"
"1811596020","0000913275","Solexa Inc",2006-11-12,"0000950149-06-000157",2006-03-31,"10-K","f19025e10vk.htm","https://www.sec.gov/Archives/edgar/data/913275/000095014906000157/f19025e10vk.htm",226,"selected"
"3013009020","0000812796","Soligenix Inc",2016-09-12,"0001213900-16-011833",2016-03-24,"10-K","f10k2015_soligenixinc.htm","https://www.sec.gov/Archives/edgar/data/812796/000121390016011833/f10k2015_soligenixinc.htm",172,"selected"
"3738569020","0001548187","Soliton Inc",2021-05-10,"0001548187-21-000015",2021-03-04,"10-K","soly-20201231.htm","https://www.sec.gov/Archives/edgar/data/1548187/000154818721000015/soly-20201231.htm",67,"selected"
"2593539020","0001171298","Solta Medical Inc",2013-12-16,"0001193125-13-093816",2013-03-06,"10-K","d444131d10k.htm","https://www.sec.gov/Archives/edgar/data/1171298/000119312513093816/d444131d10k.htm",285,"selected"
"2383403020","0001043382","Solutia Inc",2012-01-27,"0001043382-11-000006",2011-02-25,"10-K","body_10-k.htm","https://www.sec.gov/Archives/edgar/data/1043382/000104338211000006/body_10-k.htm",336,"selected"
"2192965020","0000704328","Somanetics Corp",2010-06-16,"0000950123-10-008313",2010-02-03,"10-K","k48822e10vk.htm","https://www.sec.gov/Archives/edgar/data/704328/000095012310008313/k48822e10vk.htm",133,"selected"
"2476306020","0001263271","Somaxon Pharmaceuticals Inc",2012-12-11,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2476306020","0001339455","Somaxon Pharmaceuticals Inc",2012-12-11,"0001193125-12-105189",2012-03-09,"10-K","d286915d10k.htm","https://www.sec.gov/Archives/edgar/data/1339455/000119312512105189/d286915d10k.htm",277,"selected"
"1771464020","0001094243","Somera Communications Inc",2006-06-26,"0000950134-06-006429",2006-03-31,"10-K","d34151e10vk.htm","https://www.sec.gov/Archives/edgar/data/1094243/000095013406006429/d34151e10vk.htm",87,"selected"
"2491212020","0001189396","Somerset Hills Bancorp",2013-01-29,"0000930413-12-001680",2012-03-20,"10-K","c68839_10k.htm","https://www.sec.gov/Archives/edgar/data/1189396/000093041312001680/c68839_10k.htm",315,"selected"
"2044744020","0001189396","Somerset Hills Bancorp",2009-01-16,"0000891092-08-001688",2008-03-27,"10-K","e30787_10k.htm","https://www.sec.gov/Archives/edgar/data/1189396/000089109208001688/e30787_10k.htm",295,"selected"
"2359288020","0000091741","Sonesta International Hotels Corp",2011-11-03,"0000091741-11-000003",2011-03-28,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/91741/000009174111000003/form10k.htm",220,"selected"
"3292416020","0000868611","Sonic Corp",2018-09-25,"0000868611-17-000050",2017-10-27,"10-K","soncfy201710k.htm","https://www.sec.gov/Archives/edgar/data/868611/000086861117000050/soncfy201710k.htm",333,"selected"
"3205840020","0000868611","Sonic Corp",2017-11-30,"0000868611-17-000050",2017-10-27,"10-K","soncfy201710k.htm","https://www.sec.gov/Archives/edgar/data/868611/000086861117000050/soncfy201710k.htm",34,"selected"
"2557441020","0000868611","Sonic Corp",2012-08-17,"0001193125-11-286294",2011-10-28,"10-K","d246884d10k.htm","https://www.sec.gov/Archives/edgar/data/868611/000119312511286294/d246884d10k.htm",294,"selected"
"2355125020","0000868611","Sonic Corp",2011-10-13,"0001193125-10-241301",2010-10-29,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/868611/000119312510241301/d10k.htm",349,"selected"
"1784197020","0000868611","Sonic Corp",2006-08-11,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2189166020","0001093885","SonicWALL Inc",2010-06-03,"0001093885-10-000006",2010-03-05,"10-K","f10k.htm","https://www.sec.gov/Archives/edgar/data/1093885/000109388510000006/f10k.htm",90,"selected"
"2359399020","0001055355","SonoSite Inc",2011-12-15,"0001193125-11-068875",2011-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1055355/000119312511068875/d10k.htm",274,"selected"
"2296577020","0000102588","SonomaWest Holdings Inc",2011-02-18,"0000102588-10-000006",2010-09-28,"10-K","swhi10k063010.htm","https://www.sec.gov/Archives/edgar/data/102588/000010258810000006/swhi10k063010.htm",143,"selected"
"1792675020","0000102588","SonomaWest Holdings Inc",2006-03-22,"0001144204-05-030191",2005-09-28,"10-K","v026236_10k.htm","https://www.sec.gov/Archives/edgar/data/102588/000114420405030191/v026236_10k.htm",175,"selected"
"4002215020","0001314727","Sonos Inc",2022-11-16,"0001314727-21-000039",2021-11-22,"10-K","sono-20211002.htm","https://www.sec.gov/Archives/edgar/data/1314727/000131472721000039/sono-20211002.htm",359,"selected"
"3834175020","0001314727","Sonos Inc",2021-11-17,"0001314727-20-000052",2020-11-23,"10-K","sono-20201003.htm","https://www.sec.gov/Archives/edgar/data/1314727/000131472720000052/sono-20201003.htm",359,"selected"
"3456617020","0001314727","Sonos Inc",2019-09-03,"0001314727-18-000015",2018-11-28,"10-K","sono-20180929x10k.htm","https://www.sec.gov/Archives/edgar/data/1314727/000131472718000015/sono-20180929x10k.htm",279,"selected"
"3416224020","0000823094","Sotheby's",2019-06-17,"0000823094-19-000011",2019-02-28,"10-K","bid1231201810k_xbrl2018.htm","https://www.sec.gov/Archives/edgar/data/823094/000082309419000011/bid1231201810k_xbrl2018.htm",109,"selected"
"3014514020","0000823094","Sotheby's",2016-10-03,"0000823094-16-000080",2016-02-26,"10-K","bid1231201510k_xbrl2015.htm","https://www.sec.gov/Archives/edgar/data/823094/000082309416000080/bid1231201510k_xbrl2015.htm",220,"selected"
"3918670020","0001541119","Sound Financial Bancorp Inc",2022-04-27,"0001541119-22-000013",2022-03-15,"10-K","sfbc-20211231.htm","https://www.sec.gov/Archives/edgar/data/1541119/000154111922000013/sfbc-20211231.htm",43,"selected"
"3741512020","0001541119","Sound Financial Bancorp Inc",2021-04-29,"0001541119-21-000009",2021-03-30,"10-K","sfbc-20201231.htm","https://www.sec.gov/Archives/edgar/data/1541119/000154111921000009/sfbc-20201231.htm",30,"selected"
"3678900020","0001541119","Sound Financial Bancorp Inc",2020-10-27,"0001541119-20-000012",2020-03-12,"10-K","sfbc-12312019x10k_q419.htm","https://www.sec.gov/Archives/edgar/data/1541119/000154111920000012/sfbc-12312019x10k_q419.htm",229,"selected"
"2523416020","0001163698","SoundBite Communications Inc",2013-05-20,"0001193125-13-089829",2013-03-04,"10-K","d444143d10k.htm","https://www.sec.gov/Archives/edgar/data/1163698/000119312513089829/d444143d10k.htm",77,"selected"
"1741247020","0000936931","SourceCorp Inc",2006-03-07,"0001104659-05-014428",2005-03-31,"10-K","a05-2358_210k.htm","https://www.sec.gov/Archives/edgar/data/936931/000110465905014428/a05-2358_210k.htm",341,"selected"
"2549016020","0001168195","Sourcefire Inc",2013-07-23,"0001168195-13-000003",2013-02-28,"10-K","fire1231201210k.htm","https://www.sec.gov/Archives/edgar/data/1168195/000116819513000003/fire1231201210k.htm",145,"selected"
"1982123020","0001168195","Sourcefire Inc",2008-05-30,"0000950133-08-000876",2008-02-28,"10-K","w50112e10vk.htm","https://www.sec.gov/Archives/edgar/data/1168195/000095013308000876/w50112e10vk.htm",92,"selected"
"3879171020","0000091928","South Jersey Industries Inc",2022-02-24,"0000091928-21-000014",2021-02-25,"10-K","sji-20201231.htm","https://www.sec.gov/Archives/edgar/data/91928/000009192821000014/sji-20201231.htm",364,"selected"
"3922815020","0001163668","South Plains Financial Inc",2022-05-19,"0001140361-22-008216",2022-03-08,"10-K","brhc10034805_10k.htm","https://www.sec.gov/Archives/edgar/data/1163668/000114036122008216/brhc10034805_10k.htm",72,"selected"
"3829324020","0001163668","South Plains Financial Inc",2021-11-01,"0001140361-21-008218",2021-03-11,"10-K","brhc10021547_10k.htm","https://www.sec.gov/Archives/edgar/data/1163668/000114036121008218/brhc10021547_10k.htm",235,"selected"
"3765600020","0001163668","South Plains Financial Inc",2020-03-13,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2597536020","0001014964","South Street Financial Corp",2013-12-18,NA,NA,NA,NA,NA,NA,"too_old_4647d"
"2160958020","0000092472","SouthWest Water Co",2010-03-03,"0001047469-09-006685",2009-07-09,"10-K","a2193611z10-k.htm","https://www.sec.gov/Archives/edgar/data/92472/000104746909006685/a2193611z10-k.htm",237,"selected"
"3732036020","0001279756","Southcrest Financial Group Inc",2021-04-22,NA,NA,NA,NA,NA,NA,"too_old_4402d"
"3170965020","0001547638","Southcross Energy Partners LP",2017-11-01,"0001547638-17-000008",2017-03-09,"10-K","a201610-kdoc.htm","https://www.sec.gov/Archives/edgar/data/1547638/000154763817000008/a201610-kdoc.htm",237,"selected"
"2204949020","0001001838","Southern Copper Corp",2010-07-23,"0001104659-10-010334",2010-02-26,"10-K","a09-35902_110k.htm","https://www.sec.gov/Archives/edgar/data/1001838/000110465910010334/a09-35902_110k.htm",147,"selected"
"2033805020","0000916907","Southern Missouri Bancorp Inc",2008-12-09,"0000927089-08-000342",2008-09-29,"10-K","s-10k063008.htm","https://www.sec.gov/Archives/edgar/data/916907/000092708908000342/s-10k063008.htm",71,"selected"
"2033805020","0000916907","Southern Missouri Bancorp Inc",2008-12-09,"0000927089-08-000342",2008-09-29,"10-K","s-10k063008.htm","https://www.sec.gov/Archives/edgar/data/916907/000092708908000342/s-10k063008.htm",71,"selected"
"3876667020","0001689731","Southern States Bancshares Inc",2022-02-16,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2321891020","0000203248","Southern Union Co",2011-06-23,"0000203248-11-000013",2011-02-25,"10-K","su10k_123110.htm","https://www.sec.gov/Archives/edgar/data/203248/000020324811000013/su10k_123110.htm",118,"selected"
"2319582020","0000203248","Southern Union Co",2011-06-16,"0000203248-11-000013",2011-02-25,"10-K","su10k_123110.htm","https://www.sec.gov/Archives/edgar/data/203248/000020324811000013/su10k_123110.htm",111,"selected"
"2960358020","0000092380","Southwest Airlines Co",2016-05-18,"0000092380-16-000175",2016-02-03,"10-K","luv-12312015x10k.htm","https://www.sec.gov/Archives/edgar/data/92380/000009238016000175/luv-12312015x10k.htm",105,"selected"
"2905649020","0000092380","Southwest Airlines Co",2016-01-21,"0000092380-15-000027",2015-02-06,"10-K","luv-12312014x10k.htm","https://www.sec.gov/Archives/edgar/data/92380/000009238015000027/luv-12312014x10k.htm",349,"selected"
"2754270020","0000092380","Southwest Airlines Co",2015-05-14,"0000092380-15-000027",2015-02-06,"10-K","luv-12312014x10k.htm","https://www.sec.gov/Archives/edgar/data/92380/000009238015000027/luv-12312014x10k.htm",97,"selected"
"2752300020","0000092380","Southwest Airlines Co",2015-05-13,"0000092380-15-000027",2015-02-06,"10-K","luv-12312014x10k.htm","https://www.sec.gov/Archives/edgar/data/92380/000009238015000027/luv-12312014x10k.htm",96,"selected"
"2637291020","0000092380","Southwest Airlines Co",2014-05-14,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2335211020","0000092380","Southwest Airlines Co",2011-08-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3814246020","0001692115","Southwest Gas Holdings Inc",2021-10-14,"0001692115-21-000008",2021-02-25,"10-K","swx-20201231.htm","https://www.sec.gov/Archives/edgar/data/1692115/000169211521000008/swx-20201231.htm",231,"selected"
"1801353020","0000811830","Sovereign Bancorp Inc",2008-10-13,"0000893220-08-000578",2008-02-29,"10-K","w50412e10vk.htm","https://www.sec.gov/Archives/edgar/data/811830/000089322008000578/w50412e10vk.htm",227,"selected"
"1777246020","0000811830","Sovereign Bancorp Inc",2006-07-17,"0000893220-06-000977",2006-05-01,"10-K/A","w20404e10vkza.htm","https://www.sec.gov/Archives/edgar/data/811830/000089322006000977/w20404e10vkza.htm",77,"selected"
"2700767020","0001322705","Spansion Inc",2014-12-01,"0001437749-14-002702",2014-02-25,"10-K","code20140219_10k.htm","https://www.sec.gov/Archives/edgar/data/1322705/000143774914002702/code20140219_10k.htm",279,"selected"
"3351402020","0001609351","Spark Therapeutics Inc",2019-02-25,"0001609351-18-000026",2018-02-27,"10-K","spark-201710xk.htm","https://www.sec.gov/Archives/edgar/data/1609351/000160935118000026/spark-201710xk.htm",363,"selected"
"2462157020","0000077597","Spartech Corp",2012-10-24,"0000077597-11-000050",2011-12-21,"10-K","seh-102911x10k.htm","https://www.sec.gov/Archives/edgar/data/77597/000007759711000050/seh-102911x10k.htm",308,"selected"
"3321607020","0000092679","Sparton Corp",2018-12-12,"0000092679-18-000024",2018-09-14,"10-K","spa-20180701x10k.htm","https://www.sec.gov/Archives/edgar/data/92679/000009267918000024/spa-20180701x10k.htm",89,"selected"
"3013975020","0000092679","Sparton Corp",2017-07-07,"0000092679-16-000056",2016-09-06,"10-K","spa-20160703x10k.htm","https://www.sec.gov/Archives/edgar/data/92679/000009267916000056/spa-20160703x10k.htm",304,"selected"
"2084317020","0001297568","Specialty Underwriters Alliance Inc",2009-06-22,"0000950137-09-001617",2009-03-06,"10-K","c49727e10vk.htm","https://www.sec.gov/Archives/edgar/data/1297568/000095013709001617/c49727e10vk.htm",108,"selected"
"3002337020","0001373835","Spectra Energy Corp",2016-09-06,"0001373835-16-000014",2016-02-25,"10-K","se-2015123110k.htm","https://www.sec.gov/Archives/edgar/data/1373835/000137383516000014/se-2015123110k.htm",194,"selected"
"3245545020","0001394074","Spectra Energy Partners LP",2018-05-17,"0001394074-18-000004",2018-02-16,"10-K","sep-2017123110xk.htm","https://www.sec.gov/Archives/edgar/data/1394074/000139407418000004/sep-2017123110xk.htm",90,"selected"
"1838084020","0000894268","SpectraLink Corp",2007-02-07,"0000950134-06-005313",2006-03-16,"10-K","d31847e10vk.htm","https://www.sec.gov/Archives/edgar/data/894268/000095013406005313/d31847e10vk.htm",328,"selected"
"3120407020","0000789132","Spectranetics Corp",2017-06-28,"0000789132-17-000043",2017-02-24,"10-K","spectranetics10k12-31x2016.htm","https://www.sec.gov/Archives/edgar/data/789132/000078913217000043/spectranetics10k12-31x2016.htm",124,"selected"
"3737869020","0001487730","Spectrum Brands Holdings Inc",2021-05-07,NA,NA,NA,NA,NA,NA,"too_old_1200d"
"3270611020","0001487730","Spectrum Brands Holdings Inc",2018-04-26,"0001487730-17-000040",2017-11-16,"10-K","spb-20170930x10k.htm","https://www.sec.gov/Archives/edgar/data/1487730/000148773017000040/spb-20170930x10k.htm",161,"selected"
"3064378020","0001487730","Spectrum Brands Holdings Inc",2017-01-24,"0001487730-16-000073",2016-11-17,"10-K","c730-20160930x10k.htm","https://www.sec.gov/Archives/edgar/data/1487730/000148773016000073/c730-20160930x10k.htm",68,"selected"
"2786540020","0001487730","Spectrum Brands Holdings Inc",2015-07-28,"0001487730-14-000066",2014-11-21,"10-K","spb-20140930x10k.htm","https://www.sec.gov/Archives/edgar/data/1487730/000148773014000066/spb-20140930x10k.htm",249,"selected"
"2552846020","0001487730","Spectrum Brands Holdings Inc",2013-08-06,"0001487730-12-000021",2012-11-21,"10-K","sbh0930201210-k.htm","https://www.sec.gov/Archives/edgar/data/1487730/000148773012000021/sbh0930201210-k.htm",258,"selected"
